type,name,notice,furigana
埋立てるしかないごみ,スライサー（調理器具）,亀岡市指定の黄色のごみ袋に入れてください。,す
燃やすしかないごみ,スリッパ（布・革製）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,す
埋立てるしかないごみ,スリッパ（布・革製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,す
燃やすしかないごみ,スリッパ立て（木製）（50cm以下）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,す
埋立てるしかないごみ,スリッパ立て（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,す
粗大ごみ,スリッパ立て（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",す
埋立てるしかないごみ,すり鉢,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,す
粗大ごみ,スレートトタン,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",す
粗大ごみ,スロットマシーン,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",す
粗大ごみ,スーツケース（キャリーバッグ、キャリーケース等）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",す
燃やすしかないごみ,図鑑,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,す
粗大ごみ,ズボンプレッサー,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",す
粗大ごみ,図面台,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",す
燃やすしかないごみ,生花,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,せ
埋立てるしかないごみ,整水器（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,整水器（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
埋立てるしかないごみ,整髪料の容器（金属・ガラス製）,亀岡市指定の黄色のごみ袋に入れてください。,せ
プラスチック,整髪料の容器（プラスチック製）,汚れは落として、市販されている１５?～９０?程度の透明・半透明の袋に入れて出してください。,せ
埋立てるしかないごみ,製氷皿,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
埋立てるしかないごみ,精米機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,精米機（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
燃やすしかないごみ,生理用品,亀岡市指定の緑色のごみ袋に入れてください。,せ
粗大ごみ,石油ストーブ,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
灯油はあらかじめ抜いてください。
環境事業公社　TEL：０７７１－２７－３３９３",せ
粗大ごみ,石油ファンヒーター,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
灯油はあらかじめ抜いてください。　
環境事業公社　TEL：０７７１－２７－３３９３",せ
燃やすしかないごみ,石けん,亀岡市指定の緑色のごみ袋に入れてください。,せ
埋立てるしかないごみ,接着剤の容器,亀岡市指定の黄色のごみ袋に入れてください。,せ
小型家電,セットトップボックス（ＳＴＢ）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,せ
埋立てるしかないごみ,瀬戸物,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
自己搬入,セメント（家庭で出たものに限る）,こぶし大に砕いてエコトピア亀岡に搬入してください。１０ｋｇごとに１８０円の処理手数料が必要です。,せ
粗大ごみ,セメント用ふね,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
埋立てるしかないごみ,セラミックヒーター（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,セラミックヒーター（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
粗大ごみ,セラミックファンヒーター（袋に入らないもの）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",せ
燃やすしかないごみ,線香,亀岡市指定の緑色のごみ袋に入れてください。,せ
プラスチック,洗剤容器,汚れは落として、市販されている１５?～９０?程度の透明・半透明の袋に入れて出してください。,せ
埋立てるしかないごみ,洗車ブラシ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
埋立てるしかないごみ,洗濯かご（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,洗濯かご（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
収集不可,洗濯機,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,せ
埋立てるしかないごみ,洗濯バサミ,亀岡市指定の黄色のごみ袋に入れてください。,せ
埋立てるしかないごみ,剪定ハサミ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
埋立てるしかないごみ,栓抜き,亀岡市指定の黄色のごみ袋に入れてください。,せ
埋立てるしかないごみ,扇風機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,扇風機（袋に入らないもの）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",せ
埋立てるしかないごみ,洗面器,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,せ
粗大ごみ,洗面台,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",せ
埋立てるしかないごみ,双眼鏡,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,そ
埋立てるしかないごみ,掃除機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,そ
粗大ごみ,掃除機（袋に入らないもの）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
燃やすしかないごみ,掃除機用ゴミパック,亀岡市指定の緑色のごみ袋に入れてください。,そ
粗大ごみ,掃除用具（ほうき、モップ、デッキブラシ等）（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
粗大ごみ,ソファ－（1人掛）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
粗大ごみ,ソファ－（2人掛以上）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
粗大ごみ,ソファーベッド（1人掛）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
粗大ごみ,ソファーベッド（2人掛以上）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",そ
埋立てるしかないごみ,ソリ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,そ
粗大ごみ,ソリ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",そ
燃やすしかないごみ,そろばん（木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,そ
埋立てるしかないごみ,そろばん（木製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,そ
燃やすしかないごみ,造花,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,そ
埋立てるしかないごみ,造花（針金等が使用されているもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,そ
燃やすしかないごみ,雑巾,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,そ
燃やすしかないごみ,ぞうり（布・革製）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,そ
埋立てるしかないごみ,ぞうり（布・革製以外）,亀岡市指定の黄色のごみ袋に入れてください。,そ
拠点回収,体温計（水銀使用）,小型家電回収ボックスを設置している市内施設の窓口職員に直接手渡してください。,た
埋立てるしかないごみ,体温計（水銀不使用）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
埋立てるしかないごみ,体脂肪計,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
埋立てるしかないごみ,体重計,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
埋立てるしかないごみ,耐熱ガラス（なべ等）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
埋立てるしかないごみ,タイプライター,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
収集不可,タイヤ（ホイールなし）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,た
収集不可,タイヤ（ホイールつき）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,た
埋立てるしかないごみ,タイヤチェーン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,タイヤホイール（スチール、アルミ）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
埋立てるしかないごみ,タイル,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
燃やすしかないごみ,タオル,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
燃やすしかないごみ,タオルケット,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
埋立てるしかないごみ,高枝きりバサミ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,高枝きりバサミ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
粗大ごみ,多機能ベッド（ベッドと机や収納ボックスが一体）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
埋立てるしかないごみ,卓上コンロ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
燃やすしかないごみ,竹馬（竹、木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
埋立てるしかないごみ,竹馬（プラスチック製等）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,竹馬（竹・木製、プラスチック製等）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
燃やすしかないごみ,竹串,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
燃やすしかないごみ,竹ぼうき（50cm以下）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
粗大ごみ,竹ぼうき,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",た
埋立てるしかないごみ,たこ焼き器,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,畳,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",た
粗大ごみ,卓球台（１対）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",た
粗大ごみ,棚（扉等のないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
燃やすしかないごみ,タバコの吸い殻,亀岡市指定の緑色のごみ袋に入れてください。,た
燃やすしかないごみ,足袋,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
燃やすしかないごみ,卵の殻,亀岡市指定の緑色のごみ袋に入れてください。,た
燃やすしかないごみ,卵パック（紙製）,亀岡市指定の緑色のごみ袋に入れてください。,た
プラスチック,卵パック（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,た
燃やすしかないごみ,たらい(木製）(50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
埋立てるしかないごみ,たらい(木製以外）(袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,たらい,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
粗大ごみ,樽,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
燃やすしかないごみ,たわし,亀岡市指定の緑色のごみ袋に入れてください。,た
粗大ごみ,たんす,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら１，２００円、１ｍ以上なら２，４００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
粗大ごみ,台車,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
燃やすしかないごみ,台所マット（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
粗大ごみ,台所マット,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
３畳未満なら４００円、３畳以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
埋立てるしかないごみ,台ばかり（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,台ばかり（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
燃やすしかないごみ,脱脂綿,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
プラスチック,脱臭剤の容器（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,た
燃やすしかないごみ,脱衣かご（竹・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
埋立てるしかないごみ,脱衣かご（竹・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,た
粗大ごみ,脱衣かご（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",た
収集不可,断熱材,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,た
燃やすしかないごみ,ダンボール,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,た
粗大ごみ,チェスト,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら１，２００円、１ｍ以上なら２，４００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ち
埋立てるしかないごみ,チェーン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
収集不可,チェーンソー,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,ち
埋立てるしかないごみ,地球儀（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
粗大ごみ,地球儀（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ち
粗大ごみ,チャイルドシート,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ち
埋立てるしかないごみ,茶こし,亀岡市指定の黄色のごみ袋に入れてください。,ち
粗大ごみ,茶だんす,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ち
燃やすしかないごみ,茶箱,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ち
粗大ごみ,ちゃぶ台,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、長辺１ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",ち
埋立てるしかないごみ,茶碗,亀岡市指定の黄色のごみ袋に入れてください。,ち
埋立てるしかないごみ,中華なべ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
収集不可,注射針（注射器）,市では収集できません。医療機関等に処分方法をお尋ねください。,ち
埋立てるしかないごみ,チューナー（オーディオ単品）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
粗大ごみ,チューナー（オーディオ単品）（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ち
プラスチック,チューブ容器（歯磨き等）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,ち
埋立てるしかないごみ,彫刻刀,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。刃の部分をガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,ち
埋立てるしかないごみ,調味料入れ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
埋立てるしかないごみ,チョーク,亀岡市指定の黄色のごみ袋に入れてください。,ち
燃やすしかないごみ,チラシ,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ち
埋立てるしかないごみ,ちりとり（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ち
粗大ごみ,ちりとり（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。　
環境事業公社　TEL：０７７１－２７－３３９３",ち
粗大ごみ,衝立,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
燃やすしかないごみ,杖（木製）（50cm以下）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,つ
埋立てるしかないごみ,杖（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
粗大ごみ,杖（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
埋立てるしかないごみ,使い捨てカイロ,亀岡市指定の黄色のごみ袋に入れてください。,つ
埋立てるしかないごみ,使い捨てカメラ,亀岡市指定の黄色のごみ袋に入れてください。,つ
粗大ごみ,机（引き出しなどのあるもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",つ
燃やすしかないごみ,付け毛,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,つ
収集不可,漬物石（自然石）,市では収集できません。,つ
埋立てるしかないごみ,漬物石（人工のもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
埋立てるしかないごみ,漬物樽（プラスチック製）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,つ
